org_utterance,pred_obj_name_1,relation,pred_obj_name_2
the coffee maker is between the microwave and the windows.,microwave,between,coffee maker
box closest to gray swivel chair with dark monitors in front of it.,monitors,with,swivel chair
the correct shoes are closer to the door.,door,are closer to,shoes
two seat white couch with brown ottoman in front. couch is facing the two windows. behind the couch is a column and a table.,ottoman,with,couch
of the 2 pillows in the circular chair it's the pillow toward the back on the right.,pillows,of,it
the towel is hanging near the toilet.,toilet,near,towel
the door to the bathroom,bathroom,to,door
looks like a pile of towels on a stool/ the stool is close to the ground and right next to the tub.,tub,close right next to,stool
"it is the towel on the shelf below the sink, not one of the four other towels in the room with the toilet.",towels,not one of,towel
"on the side with two armchairs, it is the one closest to the couch.",armchairs,on the side with,it
"standing in the middle of the room looking at all 4 cabinets, it's the filing cabinet on the far right.",room,in the middle of,it
"locate the three rolls of toilet paper placed together  above the toilet. of the three rolls, choose the box at the lower right.",rolls,choose of,box
the chair is facing a paper which located on edge of computer desk,computer desk,on edge of,paper
the desk closer to the window.,window,closer to,desk
the table closer to the entrance to the hallway.,entrance,closer to,table
the backpack at the foot of the bed,bed,at the foot of,backpack
the backpack next to the chair in front of the black bookshelf.,bookshelf,in front of,backpack
small wall lamp only lamp on the wall,wall,lamp on,wall lamp
choose the whiteboard on wheels with a chart on it that is across from the door.,it,choose with a chart on,whiteboard
the desk to the left of the person sitting in the chair closest to the shelves.,shelves,closest to,person
the green pillow on the black couch,couch,on,pillow
a large table with 1 chair tuck under the table.,chair tuck,with,table
the desk at the corner of the room near the window and not a cubicle style,room,at the corner of,desk
the cup is under the microwave near the fridge,fridge,near,microwave
look for the office chair that is next to the purple screen.,screen,next to,office chair
the monitor near the printer,printer,near,monitor
the table with five chairs.,chairs,with,table
the nightstand furthest from the window with a painting next to it,it,next to,painting
"the desk that is right next to the door, the monitor on this desk, behind the green and gray chairs",chairs,behind,monitor
"when facing the brown bulletin board, choose the box on the floor furthest to the right.",bulletin board,choose facing,box
it is the bottom left picture.,picture,left,picture
you should be able to make out a room with 3 windows cover by blinds and a wall with a door.  the window covered with blinds that is opposite the door is what you are looking for.,windows cover,with,room
the correct chair only has one monitor on the desk it is near.,desk,on,monitor
the cabinet below the microwave.,microwave,below,cabinet
this is a row of kitchen cabinets below a counter which only has a sink on it.,it,on,sink
along the long side of the table are five computer monitors. this is the keyboard in front of the middle monitor.,monitor,in front of,keyboard
"the armchair, if you are facing the coffee table and counter, it is the armchair on the right.",it,is,armchair
