org_utterance,pred_obj_name_1,relation,pred_obj_name_2
backpack at the bottom of the bed,bed,at the bottom of,backpack
the chair that is directly in front of the fireplace but facing away from the round table.,round table,away from,chair
the picture on the far left when entering the room,room,entering,picture
the picture in the bathroom,bathroom,in,picture
if you are looking directly at the monitor and keyboard it is the chair directly to the left.,keyboard,at,chair
the table in the middle with three chairs tucked under it,it,under,table
the pillow on the 3 seat couch that is on a cushion directly next to a small brown end table,seat couch,on,pillow
it is the mirror closest to the door. it is also the smallest mirror.,it,is,mirror
the armchair with the small sqaure table next to it,table,with,armchair
"looking at the row of sinks dead on, choose the towel dispenser on the right",sinks,choose at the row of,towel dispenser
the toilet paper roll closest to the toilet paper roll that is in the dispenser.,dispenser,in,toilet paper roll
"if you position your view with the brown desk on the left, this window is third in line, short and long one.",desk,if you position your view with,window
the lamp beside the chair in the corner.,chair,beside,lamp
the bookshelf next to the door that has two to the left of it,it,two to the left of,door
the kitchen cabinet next to the refrigerator.,refrigerator,next to,kitchen cabinet
middle of 3 plants in a row on ledge.,ledge,in a row on,plants
"if you are facing the wardrobe closet, this is the one on the right side closest to the desk",desk,the one closest to,this
"the painting is on a wall with no other paintings, but there is a bulletin board.",paintings,with,wall
the chair closest to the window.,window,closest to,chair
"the plant, if you are facing the bed, it is the small plant just to the left of it, on the nightstand in the corner of the room.",room,in the corner of,nightstand
lamp on the wall above the bed,wall,on,lamp
the monitor farthest from the windows.,windows,from,monitor
"there are two beds in the room. as you enter, look to your left at that bed closest to the wall, which has several suitcases on the floor at the end of it. on that wall there are four pictures. as you are looking straight at it, the picture you want is the one in the bottom left hand corner. it is a framed pattern, which looks to be yellow and white.",room,in,beds
the shelf is above the couch.,couch,above,shelf
"the window is to the left side of the fridge with a tan colored chair in front of it, near a couch",fridge,to the left side of,window
looking from the foot of the bed it is the pillow on the left side of the bed,bed,from the foot of,pillow
the door closest to the red backpack on the floor.,backpack,closest to,door
choose the chair that's not near the walls. it's in the middle of the room.,room,in the middle of,it
"it is the sink under the window, not the one on the island.",window,under,sink
facing the row of chairs it is the chair on the right.,it,is,chair
"if you are facing the stove and microwave, it is the cabinet to the right of the stove.",stove,facing,cabinet
the sofa facing the book shelves.,book shelves,facing,sofa
there is a desk to the left of the bed. on top of the desk is a few books. the book on the left side is the one you want,desk,on top of,books
the white pillow on the long couch,couch,on,pillow
"facing the downward ramp with white railings, it is the door on the left.",it,is,door
"when you find the sink, face the opposing wall.  find the picture hanging above the center of the couch.",couch,above the center of,picture
bed closest to the window with curtains closed,bed,closed,bed
the window behind the lamp that is on,lamp,behind,window
the toilet paper closest to the shower.,shower,closest to,toilet paper
